word,freq,plural,pastTense,isName
arums,8.38806E-09,0,0,0
torsi,8.385362E-09,0,0,0
burfi,8.384636E-09,0,0,0
tsade,8.38395E-09,0,0,0
stogy,8.374068E-09,0,0,0
furzy,8.37177E-09,0,0,0
jehus,8.3694E-09,0,0,0
crays,8.36804E-09,0,0,0
abrim,8.363642E-09,0,0,0
tsuba,8.344588E-09,0,0,0
lidos,8.33779E-09,0,0,0
pilea,8.336386E-09,0,0,0
alfas,8.330604E-09,0,0,0
brios,8.3269838E-09,0,0,0
duked,8.322324E-09,0,0,0
liney,8.317188E-09,0,0,0
gamic,8.305692E-09,0,0,0
ettle,8.30533E-09,0,0,0
flisk,8.2943096E-09,0,0,0
diker,8.28415E-09,0,0,0
erned,8.276858E-09,0,0,0
gajos,8.276224E-09,0,0,0
coses,8.27306E-09,0,0,0
frore,8.262564E-09,0,0,0
indow,8.25502E-09,0,0,0
wavey,8.250138E-09,0,0,0
wayed,8.235134E-09,0,0,0
turms,8.235062E-09,0,0,0
soras,8.222364E-09,0,0,0
strae,8.217678E-09,0,0,0
boomy,8.207936E-09,0,0,0
glary,8.207008E-09,0,0,0
boxty,8.19463E-09,0,0,0
blaes,8.188122E-09,0,0,0
plyer,8.159976E-09,0,0,0
munts,8.15547E-09,0,0,0
breem,8.150938E-09,0,0,0
betid,8.14518E-09,0,0,0
baffy,8.133834E-09,0,0,0
kevel,8.130756E-09,0,0,0
pikis,8.122918E-09,0,0,0
acidy,8.11673E-09,0,0,0
sorgo,8.102296E-09,0,0,0
racon,8.09908E-09,0,0,0
naric,8.089388E-09,0,0,0
sicky,8.087754E-09,0,0,0
ledes,8.08018E-09,0,0,0
krabs,8.077132E-09,0,0,0
cepes,8.076284E-09,0,0,0
sient,8.068218E-09,0,0,0
sagum,8.062464E-09,0,0,0
gadjo,8.056396E-09,0,0,0
cuber,8.055038E-09,0,0,0
kumis,8.053658E-09,0,0,0
erose,8.044244E-09,0,0,0
chado,8.0433E-09,0,0,0
mopus,8.032534E-09,0,0,0
tokos,8.030346E-09,0,0,0
hauld,8.023094E-09,0,0,0
pluff,8.018448E-09,0,0,0
duars,8.018322E-09,0,0,0
lawny,8.013146E-09,0,0,0
guyse,8.011774E-09,0,0,0
tushy,8.010976E-09,0,0,0
segol,8.009888E-09,0,0,0
enorm,8.008674E-09,0,0,0
pinas,8.003866E-09,0,0,0
gyppo,8.003796E-09,0,0,0
veney,8.002748E-09,0,0,0
askos,7.999808E-09,0,0,0
spane,7.997888E-09,0,0,0
porty,7.99645E-09,0,0,0
adeem,7.99255E-09,0,0,0
freet,7.988882E-09,0,0,0
podal,7.988732E-09,0,0,0
slank,7.987158E-09,0,0,0
luaus,7.973226E-09,0,0,0
squit,7.970788E-09,0,0,0
jatos,7.956272E-09,0,0,0
dufus,7.956122E-09,0,0,0
swail,7.953922E-09,0,0,0
airer,7.950056E-09,0,0,0
dazes,7.948326E-09,0,0,0
ulpan,7.947012E-09,0,0,0
fanga,7.942768E-09,0,0,0
pight,7.93819E-09,0,0,0
quyte,7.93453E-09,0,0,0
quena,7.930514E-09,0,0,0
imped,7.930308E-09,0,0,0
shuls,7.927486E-09,0,0,0
mucro,7.925326E-09,0,0,0
ovels,7.924934E-09,0,0,0
tepal,7.923714E-09,0,0,0
rumpy,7.905894E-09,0,0,0
pareo,7.897122E-09,0,0,0
tavas,7.895756E-09,0,0,0
coxed,7.895058E-09,0,0,0
fordo,7.873654E-09,0,0,0
delfs,7.870156E-09,0,0,0
quins,7.865032E-09,0,0,0
tetri,7.831874E-09,0,0,0
pagri,7.824778E-09,0,0,0
botty,7.819736E-09,0,0,0
tubae,7.817618E-09,0,0,0
looie,7.811896E-09,0,0,0
scatt,7.81155E-09,0,0,0
gothy,7.810194E-09,0,0,0
skelm,7.793252E-09,0,0,0
hurds,7.789498E-09,0,0,0
kaiak,7.7862836E-09,0,0,0
befog,7.771774E-09,0,0,0
percs,7.768036E-09,0,0,0
agast,7.761402E-09,0,0,0
hyles,7.756582E-09,0,0,0
tikes,7.756014E-09,0,0,0
meril,7.750292E-09,0,0,0
yipes,7.746942E-09,0,0,0
cupel,7.746872E-09,0,0,0
fleam,7.73697E-09,0,0,0
wived,7.736884E-09,0,0,0
marvy,7.722696E-09,0,0,0
poxes,7.709816E-09,0,0,0
ahigh,7.700074E-09,0,0,0
ratos,7.699148E-09,0,0,0
laevo,7.697952E-09,0,0,0
ragus,7.696696E-09,0,0,0
fanos,7.695894E-09,0,0,0
abris,7.687314E-09,0,0,0
spado,7.68648E-09,0,0,0
chout,7.676672E-09,0,0,0
zebus,7.675578E-09,0,0,0
onces,7.656184E-09,0,0,0
linky,7.64797E-09,0,0,0
armet,7.63685E-09,0,0,0
visie,7.634812E-09,0,0,0
reech,7.631168E-09,0,0,0
moppy,7.600632E-09,0,0,0
omrah,7.597728E-09,0,0,0
lards,7.59737E-09,0,0,0
updos,7.588616E-09,0,0,0
cires,7.586002E-09,0,0,0
apeak,7.585866E-09,0,0,0
hithe,7.581368E-09,0,0,0
jembe,7.581094E-09,0,0,0
misos,7.580182E-09,0,0,0
salpa,7.579262E-09,0,0,0
glode,7.552676E-09,0,0,0
retox,7.548318E-09,0,0,0
fauld,7.545944E-09,0,0,0
gaspy,7.54476E-09,0,0,0
hoing,7.544702E-09,0,0,0
cooze,7.533E-09,0,0,0
ridic,7.529264E-09,0,0,0
nutsy,7.51611E-09,0,0,0
flams,7.500458E-09,0,0,0
mohua,7.494766E-09,0,0,0
stean,7.490208E-09,0,0,0
almud,7.466204E-09,0,0,0
thymy,7.462894E-09,0,0,0
zonda,7.462428E-09,0,0,0
tarre,7.46168E-09,0,0,0
rakus,7.459256E-09,0,0,0
orgia,7.443384E-09,0,0,0
ludos,7.43873E-09,0,0,0
festy,7.434842E-09,0,0,0
fluyt,7.434064E-09,0,0,0
pwned,7.421156E-09,0,0,0
skite,7.408824E-09,0,0,0
rahui,7.395152E-09,0,0,0
onery,7.392516E-09,0,0,0
neper,7.38514E-09,0,0,0
knaur,7.381832E-09,0,0,0
stive,7.37907E-09,0,0,0
seare,7.368458E-09,0,0,0
boets,7.366574E-09,0,0,0
motza,7.360126E-09,0,0,0
seels,7.355238E-09,0,0,0
goffs,7.350026E-09,0,0,0
biffo,7.346782E-09,0,0,0
dangs,7.34451E-09,0,0,0
reamy,7.338614E-09,0,0,0
flaks,7.334372E-09,0,0,0
crwth,7.33158E-09,0,0,0
pisky,7.330364E-09,0,0,0
wingy,7.328108E-09,0,0,0
lotes,7.326572E-09,0,0,0
gloze,7.310826E-09,0,0,0
jaspe,7.308836E-09,0,0,0
pases,7.305606E-09,0,0,0
porny,7.30428E-09,0,0,0
mothy,7.302248E-09,0,0,0
socko,7.292564E-09,0,0,0
fuzed,7.289414E-09,0,0,0
ziram,7.282476E-09,0,0,0
exurb,7.280982E-09,0,0,0
rewet,7.266974E-09,0,0,0
emeer,7.263576E-09,0,0,0
drusy,7.262098E-09,0,0,0
krang,7.243154E-09,0,0,0
groma,7.242336E-09,0,0,0
zoist,7.236468E-09,0,0,0
hapus,7.230638E-09,0,0,0
sonsy,7.225408E-09,0,0,0
divos,7.213806E-09,0,0,0
lours,7.207898E-09,0,0,0
cutes,7.188428E-09,0,0,0
mesel,7.182828E-09,0,0,0
jupes,7.179368E-09,0,0,0
pesty,7.176248E-09,0,0,0
yarak,7.1624E-09,0,0,0
muras,7.16106E-09,0,0,0
treif,7.135564E-09,0,0,0
kawau,7.12986E-09,0,0,0
luffs,7.117072E-09,0,0,0
zabra,7.1159874E-09,0,0,0
farle,7.112958E-09,0,0,0
indue,7.112236E-09,0,0,0
soger,7.10989E-09,0,0,0
nimbi,7.108082E-09,0,0,0
fezes,7.106336E-09,0,0,0
domic,7.1053E-09,0,0,0
gulas,7.104138E-09,0,0,0
thars,7.096964E-09,0,0,0
manul,7.09149E-09,0,0,0
xerus,7.089394E-09,0,0,0
alant,7.081958E-09,0,0,0
thoft,7.073854E-09,0,0,0
limbi,7.068264E-09,0,0,0
skran,7.067792E-09,0,0,0
hoast,7.066262E-09,0,0,0
cagot,7.061082E-09,0,0,0
muids,7.060864E-09,0,0,0
grogs,7.059962E-09,0,0,0
camis,7.055534E-09,0,0,0
teind,7.053982E-09,0,0,0
atomy,7.053044E-09,0,0,0
arsey,7.052654E-09,0,0,0
irids,7.04262E-09,0,0,0
shend,7.039146E-09,0,0,0
alecs,7.039036E-09,0,0,0
aroid,7.036852E-09,0,0,0
drole,7.034744E-09,0,0,0
algas,7.024584E-09,0,0,0
wheep,7.017954E-09,0,0,0
beths,7.016468E-09,0,0,0
knurl,7.008214E-09,0,0,0
nills,7.005868E-09,0,0,0
vaped,7.005578E-09,0,0,0
wacke,7.005336E-09,0,0,0
lawed,7.003704E-09,0,0,0
motis,6.993072E-09,0,0,0
hylic,6.982728E-09,0,0,0
arars,6.981938E-09,0,0,0
seils,6.981322E-09,0,0,0
sumos,6.97887E-09,0,0,0
fient,6.97513E-09,0,0,0
yeggs,6.972014E-09,0,0,0
lytta,6.969324E-09,0,0,0
chivy,6.96859E-09,0,0,0
gaper,6.967942E-09,0,0,0
bibes,6.955676E-09,0,0,0
reast,6.952974E-09,0,0,0
hetes,6.946654E-09,0,0,0
fakey,6.946328E-09,0,0,0
bitou,6.945226E-09,0,0,0
herns,6.94358E-09,0,0,0
caids,6.928496E-09,0,0,0
erics,6.90134E-09,0,0,0
obias,6.893422E-09,0,0,0
seans,6.892702E-09,0,0,0
moove,6.88404E-09,0,0,0
souce,6.87685E-09,0,0,0
bilks,6.859058E-09,0,0,0
kecks,6.851312E-09,0,0,0
curfs,6.840088E-09,0,0,0
roily,6.839268E-09,0,0,0
rownd,6.837422E-09,0,0,0
hulky,6.83341E-09,0,0,0
botel,6.831618E-09,0,0,0
thurl,6.824144E-09,0,0,0
buffe,6.816764E-09,0,0,0
nakfa,6.816528E-09,0,0,0
shaps,6.809544E-09,0,0,0
ummed,6.798782E-09,0,0,0
sayne,6.791982E-09,0,0,0
yobbo,6.786072E-09,0,0,0
taxer,6.785474E-09,0,0,0
mangs,6.783188E-09,0,0,0
sorns,6.782576E-09,0,0,0
simps,6.777376E-09,0,0,0
naggy,6.77458E-09,0,0,0
datto,6.762786E-09,0,0,0
masty,6.761566E-09,0,0,0
boong,6.75758E-09,0,0,0
spazz,6.755262E-09,0,0,0
torrs,6.750192E-09,0,0,0
femes,6.745976E-09,0,0,0
punka,6.744824E-09,0,0,0
yente,6.740464E-09,0,0,0
ratch,6.733566E-09,0,0,0
naled,6.728344E-09,0,0,0
lowse,6.727116E-09,0,0,0
commy,6.723632E-09,0,0,0
yuppy,6.723542E-09,0,0,0
howre,6.721952E-09,0,0,0
myope,6.720618E-09,0,0,0
parae,6.7106182E-09,0,0,0
lichi,6.704132E-09,0,0,0
acned,6.703428E-09,0,0,0
subby,6.701296E-09,0,0,0
gamas,6.696702E-09,0,0,0
blash,6.694902E-09,0,0,0
orpin,6.693684E-09,0,0,0
ginks,6.692046E-09,0,0,0
gawps,6.69085E-09,0,0,0
ankhs,6.687468E-09,0,0,0
mashy,6.685492E-09,0,0,0
newed,6.682144E-09,0,0,0
jodel,6.67953E-09,0,0,0
sices,6.678274E-09,0,0,0
pungs,6.671826E-09,0,0,0
tepas,6.670204E-09,0,0,0
urger,6.666322E-09,0,0,0
roded,6.664838E-09,0,0,0
imshi,6.661132E-09,0,0,0
grike,6.659136E-09,0,0,0
snoep,6.657392E-09,0,0,0
seirs,6.641358E-09,0,0,0
koras,6.634056E-09,0,0,0
choom,6.625824E-09,0,0,0
knuts,6.624464E-09,0,0,0
tufas,6.622732E-09,0,0,0
wenny,6.620248E-09,0,0,0
swith,6.617316E-09,0,0,0
zeins,6.601214E-09,0,0,0
narks,6.594372E-09,0,0,0
pipas,6.591326E-09,0,0,0
drows,6.591172E-09,0,0,0
honds,6.589686E-09,0,0,0
grege,6.584194E-09,0,0,0
gudes,6.575046E-09,0,0,0
gambs,6.566798E-09,0,0,0
blist,6.563348E-09,0,0,0
puses,6.558642E-09,0,0,0
pugil,6.557182E-09,0,0,0
araks,6.55012E-09,0,0,0
jells,6.548992E-09,0,0,0
swack,6.548406E-09,0,0,0
kelpy,6.54112E-09,0,0,0
xylyl,6.53719E-09,0,0,0
kythe,6.529696E-09,0,0,0
nides,6.528614E-09,0,0,0
staps,6.514842E-09,0,0,0
posho,6.501578E-09,0,0,0
rumpo,6.500216E-09,0,0,0
ewest,6.494814E-09,0,0,0
femal,6.491052E-09,0,0,0
culch,6.482272E-09,0,0,0
aglet,6.479142E-09,0,0,0
galed,6.471818E-09,0,0,0
dreed,6.463796E-09,0,0,0
auloi,6.459562E-09,0,0,0
hoick,6.452796E-09,0,0,0
dirts,6.448908E-09,0,0,0
tanas,6.448332E-09,0,0,0
flims,6.448218E-09,0,0,0
kanzu,6.444148E-09,0,0,0
iodic,6.438566E-09,0,0,0
lokes,6.42946E-09,0,0,0
gunks,6.426046E-09,0,0,0
whams,6.4238E-09,0,0,0
freit,6.42098E-09,0,0,0
heapy,6.415108E-09,0,0,0
reeky,6.41E-09,0,0,0
moust,6.408836E-09,0,0,0
cuvee,6.406408E-09,0,0,0
lemel,6.405488E-09,0,0,0
hoons,6.405E-09,0,0,0
togae,6.39678E-09,0,0,0
emove,6.396744E-09,0,0,0
meves,6.395536E-09,0,0,0
softa,6.39044E-09,0,0,0
lilos,6.387894E-09,0,0,0
gitch,6.3837826E-09,0,0,0
tanky,6.34696E-09,0,0,0
dauby,6.346144E-09,0,0,0
kerfs,6.344304E-09,0,0,0
treyf,6.343266E-09,0,0,0
saddo,6.341658E-09,0,0,0
smeek,6.336326E-09,0,0,0
yonis,6.321398E-09,0,0,0
boppy,6.31941E-09,0,0,0
gelee,6.317822E-09,0,0,0
eensy,6.316456E-09,0,0,0
pipis,6.308588E-09,0,0,0
cumec,6.303512E-09,0,0,0
coxib,6.302836E-09,0,0,0
boxen,6.292564E-09,0,0,0
napoo,6.286926E-09,0,0,0
typal,6.278312E-09,0,0,0
bahts,6.27397E-09,0,0,0
glims,6.26287E-09,0,0,0
defog,6.261634E-09,0,0,0
emong,6.259134E-09,0,0,0
topis,6.25877E-09,0,0,0
ocrea,6.250866E-09,0,0,0
soots,6.22882E-09,0,0,0
heids,6.227816E-09,0,0,0
vapes,6.225746E-09,0,0,0
lauan,6.222226E-09,0,0,0
skyed,6.217652E-09,0,0,0
smore,6.212556E-09,0,0,0
lipos,6.207902E-09,0,0,0
puers,6.168588E-09,0,0,0
howff,6.158016E-09,0,0,0
runed,6.15207E-09,0,0,0
scuts,6.143898E-09,0,0,0
katis,6.142986E-09,0,0,0
laich,6.138724E-09,0,0,0
sooky,6.138494E-09,0,0,0
conia,6.134484E-09,0,0,0
ketol,6.128212E-09,0,0,0
braxy,6.116176E-09,0,0,0
drats,6.104072E-09,0,0,0
vairy,6.101916E-09,0,0,0
unjam,6.096798E-09,0,0,0
coden,6.094332E-09,0,0,0
kehua,6.090314E-09,0,0,0
bedim,6.089972E-09,0,0,0
neive,6.087114E-09,0,0,0
derro,6.0833226E-09,0,0,0
staun,6.077082E-09,0,0,0
joual,6.070492E-09,0,0,0
matlo,6.0698446E-09,0,0,0
kembo,6.066822E-09,0,0,0
elfed,6.06234E-09,0,0,0
nenes,6.050602E-09,0,0,0
jerid,6.049174E-09,0,0,0
ruana,6.042336E-09,0,0,0
dooks,6.04187E-09,0,0,0
blees,6.040308E-09,0,0,0
potae,6.03722E-09,0,0,0
dosai,6.033198E-09,0,0,0
afara,6.025464E-09,0,0,0
goras,6.021112E-09,0,0,0
woold,6.020288E-09,0,0,0
cutey,6.011432E-09,0,0,0
deffo,6.011392E-09,0,0,0
sadis,6.001524E-09,0,0,0
duded,5.997862E-09,0,0,0
oinks,5.997744E-09,0,0,0
subas,5.991372E-09,0,0,0
guans,5.985288E-09,0,0,0
yores,5.980258E-09,0,0,0
biach,5.970434E-09,0,0,0
daffs,5.96811E-09,0,0,0
akkas,5.963728E-09,0,0,0
sirih,5.963046E-09,0,0,0
towny,5.954154E-09,0,0,0
pooks,5.943132E-09,0,0,0
icker,5.9385E-09,0,0,0
resty,5.937918E-09,0,0,0
undam,5.922158E-09,0,0,0
laund,5.916594E-09,0,0,0
dearn,5.914656E-09,0,0,0
sasin,5.901906E-09,0,0,0
tzars,5.899436E-09,0,0,0
hulas,5.898986E-09,0,0,0
incle,5.894182E-09,0,0,0
eskar,5.8890896E-09,0,0,0
habus,5.878268E-09,0,0,0
doter,5.87823E-09,0,0,0
gnarr,5.878072E-09,0,0,0
grize,5.87485E-09,0,0,0
lenes,5.87202E-09,0,0,0
seame,5.867564E-09,0,0,0
briks,5.85643E-09,0,0,0
paiks,5.8559E-09,0,0,0
geres,5.85522E-09,0,0,0
shiur,5.850694E-09,0,0,0
whaup,5.850154E-09,0,0,0
yeard,5.83919E-09,0,0,0
fouth,5.837626E-09,0,0,0
cimar,5.832556E-09,0,0,0
gemot,5.832136E-09,0,0,0
earst,5.822854E-09,0,0,0
yowes,5.816078E-09,0,0,0
taata,5.815534E-09,0,0,0
wroot,5.813712E-09,0,0,0
dawen,5.81082E-09,0,0,0
tegus,5.803586E-09,0,0,0
buiks,5.8033E-09,0,0,0
stirp,5.802754E-09,0,0,0
bobol,5.793472E-09,0,0,0
shchi,5.792072E-09,0,0,0
palsa,5.788108E-09,0,0,0
touze,5.786158E-09,0,0,0
loppy,5.784802E-09,0,0,0
fraim,5.784654E-09,0,0,0
soole,5.776546E-09,0,0,0
chawk,5.766636E-09,0,0,0
notal,5.764468E-09,0,0,0
munge,5.764342E-09,0,0,0
refix,5.763444E-09,0,0,0
kobos,5.762828E-09,0,0,0
sysop,5.758888E-09,0,0,0
asyla,5.7525404E-09,0,0,0
umbre,5.752168E-09,0,0,0
mouch,5.747864E-09,0,0,0
farls,5.74178E-09,0,0,0
goony,5.740756E-09,0,0,0
bimas,5.738466E-09,0,0,0
dizen,5.733012E-09,0,0,0
pareu,5.731138E-09,0,0,0
calmy,5.73005E-09,0,0,0
stown,5.72666E-09,0,0,0
triff,5.72086E-09,0,0,0
gilas,5.720378E-09,0,0,0
mases,5.717824E-09,0,0,0
areae,5.703518E-09,0,0,0
wanks,5.701516E-09,0,0,0
biali,5.6934884E-09,0,0,0
deice,5.687026E-09,0,0,0
weils,5.684542E-09,0,0,0
unwon,5.68414E-09,0,0,0
sweir,5.683844E-09,0,0,0
prems,5.679694E-09,0,0,0
urnal,5.671234E-09,0,0,0
glair,5.668804E-09,0,0,0
skiey,5.663534E-09,0,0,0
ferly,5.660028E-09,0,0,0
chias,5.65678E-09,0,0,0
jolty,5.650632E-09,0,0,0
kavas,5.63545E-09,0,0,0
ferer,5.634324E-09,0,0,0
amins,5.628536E-09,0,0,0
cabas,5.627858E-09,0,0,0
bruts,5.623146E-09,0,0,0
loure,5.616496E-09,0,0,0
gleis,5.613214E-09,0,0,0
gerah,5.612254E-09,0,0,0
fados,5.60961E-09,0,0,0
hoves,5.604206E-09,0,0,0
koppa,5.603672E-09,0,0,0
paans,5.602748E-09,0,0,0
octad,5.601964E-09,0,0,0
sweed,5.600432E-09,0,0,0
puker,5.596574E-09,0,0,0
heles,5.58807E-09,0,0,0
pongy,5.587554E-09,0,0,0
aigas,5.584584E-09,0,0,0
lanch,5.584296E-09,0,0,0
bliny,5.58417E-09,0,0,0
motey,5.5828768E-09,0,0,0
dirke,5.569634E-09,0,0,0
keeno,5.562738E-09,0,0,0
dungs,5.56271E-09,0,0,0
hoors,5.562042E-09,0,0,0
darre,5.55707E-09,0,0,0
salse,5.5564E-09,0,0,0
soote,5.544014E-09,0,0,0
owled,5.533082E-09,0,0,0
bhuna,5.5288E-09,0,0,0
taits,5.52726E-09,0,0,0
seric,5.526758E-09,0,0,0
toras,5.521022E-09,0,0,0
ervil,5.520576E-09,0,0,0
kokas,5.5128E-09,0,0,0
leaze,5.509464E-09,0,0,0
khors,5.50845E-09,0,0,0
rivel,5.50494E-09,0,0,0
tauon,5.491618E-09,0,0,0
furrs,5.487976E-09,0,0,0
zinco,5.47301E-09,0,0,0
cahow,5.46894E-09,0,0,0
redos,5.463102E-09,0,0,0
ogler,5.462698E-09,0,0,0
pecky,5.454908E-09,0,0,0
refed,5.453358E-09,0,0,0
naifs,5.45242E-09,0,0,0
calos,5.452136E-09,0,0,0
pilae,5.449702E-09,0,0,0
didos,5.444592E-09,0,0,0
kaims,5.439692E-09,0,0,0
luach,5.439252E-09,0,0,0
salol,5.420828E-09,0,0,0
calks,5.41817E-09,0,0,0
mokis,5.4123414E-09,0,0,0
bries,5.399134E-09,0,0,0
luxes,5.398582E-09,0,0,0
rumal,5.398084E-09,0,0,0
bhats,5.388092E-09,0,0,0
miaou,5.386128E-09,0,0,0
kevil,5.38079E-09,0,0,0
hutia,5.378654E-09,0,0,0
porks,5.375984E-09,0,0,0
sylis,5.375851E-09,0,0,0
dowar,5.373308E-09,0,0,0
hauns,5.371294E-09,0,0,0
iotas,5.365528E-09,0,0,0
zoeae,5.364136E-09,0,0,0
ataxy,5.349058E-09,0,0,0
sulus,5.341034E-09,0,0,0
lurgy,5.334082E-09,0,0,0
peepe,5.331892E-09,0,0,0
yince,5.321206E-09,0,0,0
blady,5.3085E-09,0,0,0
kliks,5.306642E-09,0,0,0
okras,5.300552E-09,0,0,0
dwale,5.281734E-09,0,0,0
boart,5.274538E-09,0,0,0
parge,5.273074E-09,0,0,0
rared,5.27043E-09,0,0,0
kiter,5.265212E-09,0,0,0
gusli,5.26474E-09,0,0,0
knosp,5.264722E-09,0,0,0
torsk,5.262474E-09,0,0,0
lazzo,5.259286E-09,0,0,0
ergos,5.257416E-09,0,0,0
devot,5.242186E-09,0,0,0
pulka,5.232158E-09,0,0,0
socas,5.223514E-09,0,0,0
grues,5.222172E-09,0,0,0
nunny,5.206336E-09,0,0,0
kists,5.20532E-09,0,0,0
goosy,5.20506E-09,0,0,0
goops,5.204808E-09,0,0,0
abaka,5.200322E-09,0,0,0
noint,5.195796E-09,0,0,0
lound,5.195638E-09,0,0,0
sluse,5.195228E-09,0,0,0
pomos,5.193896E-09,0,0,0
laxed,5.190048E-09,0,0,0
agued,5.1871E-09,0,0,0
grrls,5.18069E-09,0,0,0
ixnay,5.180628E-09,0,0,0
xoana,5.172484E-09,0,0,0
regur,5.170958E-09,0,0,0
gonys,5.159478E-09,0,0,0
tases,5.153668E-09,0,0,0
jujus,5.151506E-09,0,0,0
docht,5.1485378E-09,0,0,0
mensh,5.145194E-09,0,0,0
hayed,5.140684E-09,0,0,0
deils,5.139136E-09,0,0,0
talcs,5.13843E-09,0,0,0
pogey,5.136494E-09,0,0,0
narre,5.135146E-09,0,0,0
hokes,5.124734E-09,0,0,0
bhais,5.114418E-09,0,0,0
kiore,5.11171E-09,0,0,0
kaama,5.106246E-09,0,0,0
binit,5.105496E-09,0,0,0
calfs,5.102752E-09,0,0,0
basts,5.100196E-09,0,0,0
apiol,5.09943E-09,0,0,0
keets,5.096472E-09,0,0,0
rabic,5.085424E-09,0,0,0
galvo,5.084738E-09,0,0,0
kerel,5.07417E-09,0,0,0
piert,5.07146E-09,0,0,0
tachs,5.063235E-09,0,0,0
cions,5.06185E-09,0,0,0
satem,5.060312E-09,0,0,0
orixa,5.048654E-09,0,0,0
hecks,5.044118E-09,0,0,0
agene,5.04284E-09,0,0,0
adzed,5.042798E-09,0,0,0
cavel,5.041582E-09,0,0,0
smoor,5.040022E-09,0,0,0
airts,5.03941E-09,0,0,0
frust,5.035538E-09,0,0,0
ticca,5.034006E-09,0,0,0
tride,5.029776E-09,0,0,0
zocco,5.025204E-09,0,0,0
tinas,5.018926E-09,0,0,0
oboli,5.016546E-09,0,0,0
fiest,5.014842E-09,0,0,0
ummas,5.013746E-09,0,0,0
fytte,5.003192E-09,0,0,0
coure,5.000282E-09,0,0,0
sampi,4.996594E-09,0,0,0
hedgy,4.991548E-09,0,0,0
dicty,4.987394E-09,0,0,0
borts,4.985264E-09,0,0,0
omasa,4.98492E-09,0,0,0
gazar,4.980938E-09,0,0,0
powny,4.978414E-09,0,0,0
deave,4.975952E-09,0,0,0
allod,4.97088E-09,0,0,0
tratt,4.970732E-09,0,0,0
squiz,4.957428E-09,0,0,0
labda,4.937676E-09,0,0,0
urbex,4.936822E-09,0,0,0
puled,4.931036E-09,0,0,0
jubes,4.929082E-09,0,0,0
omber,4.926426E-09,0,0,0
bumph,4.924226E-09,0,0,0
darbs,4.919512E-09,0,0,0
alaap,4.914198E-09,0,0,0
flews,4.913492E-09,0,0,0
suety,4.91106E-09,0,0,0
ernes,4.906004E-09,0,0,0
raupo,4.90421E-09,0,0,0
cunei,4.90283E-09,0,0,0
razoo,4.901192E-09,0,0,0
gurly,4.900176E-09,0,0,0
rakis,4.89443E-09,0,0,0
mohrs,4.890746E-09,0,0,0
solah,4.882392E-09,0,0,0
erses,4.87554E-09,0,0,0
lymes,4.873238E-09,0,0,0
zappy,4.85839E-09,0,0,0
avine,4.856108E-09,0,0,0
sargo,4.85253E-09,0,0,0
pewit,4.85107E-09,0,0,0
ahind,4.847116E-09,0,0,0
zymes,4.840772E-09,0,0,0
beses,4.836082E-09,0,0,0
yogee,4.8326914E-09,0,0,0
yukky,4.829114E-09,0,0,0
gnawn,4.827382E-09,0,0,0
wakfs,4.818816E-09,0,0,0
weets,4.81133E-09,0,0,0
reens,4.809196E-09,0,0,0
netop,4.808802E-09,0,0,0
soums,4.806346E-09,0,0,0
hykes,4.799178E-09,0,0,0
lepid,4.79617E-09,0,0,0
lases,4.79177E-09,0,0,0
slype,4.785512E-09,0,0,0
buffi,4.782912E-09,0,0,0
cloot,4.775934E-09,0,0,0
chics,4.774778E-09,0,0,0
horme,4.77237E-09,0,0,0
cills,4.77153E-09,0,0,0
blaws,4.770708E-09,0,0,0
winze,4.768528E-09,0,0,0
benty,4.766386E-09,0,0,0
oasts,4.754582E-09,0,0,0
quaky,4.752058E-09,0,0,0
oater,4.75045E-09,0,0,0
togue,4.749664E-09,0,0,0
leats,4.745164E-09,0,0,0
barfs,4.742916E-09,0,0,0
mured,4.733732E-09,0,0,0
yetts,4.730514E-09,0,0,0
inspo,4.730144E-09,0,0,0
nexts,4.728542E-09,0,0,0
stymy,4.723586E-09,0,0,0
civie,4.7212724E-09,0,0,0
feens,4.7176988E-09,0,0,0
tolts,4.716536E-09,0,0,0
clote,4.713416E-09,0,0,0
gyved,4.711908E-09,0,0,0
zilas,4.7106262E-09,0,0,0
boree,4.708792E-09,0,0,0
aboil,4.706078E-09,0,0,0
rosed,4.703306E-09,0,0,0
dreys,4.700984E-09,0,0,0
kebob,4.699864E-09,0,0,0
glazy,4.697462E-09,0,0,0
spays,4.695822E-09,0,0,0
haily,4.687612E-09,0,0,0
lunet,4.68747E-09,0,0,0
prase,4.683312E-09,0,0,0
snogs,4.682918E-09,0,0,0
sadhe,4.680596E-09,0,0,0
gawds,4.680016E-09,0,0,0
kited,4.66726E-09,0,0,0
baaed,4.663358E-09,0,0,0
cetes,4.657412E-09,0,0,0
jubas,4.655726E-09,0,0,0
ganch,4.6556018E-09,0,0,0
acmes,4.653926E-09,0,0,0
breis,4.647368E-09,0,0,0
acerb,4.64374E-09,0,0,0
brins,4.641314E-09,0,0,0
snits,4.618142E-09,0,0,0
yaird,4.613884E-09,0,0,0
getas,4.612614E-09,0,0,0
crepy,4.605546E-09,0,0,0
dobla,4.604946E-09,0,0,0
lurer,4.60463E-09,0,0,0
bingy,4.599702E-09,0,0,0
fluey,4.599386E-09,0,0,0
agist,4.596938E-09,0,0,0
resee,4.594678E-09,0,0,0
goura,4.587894E-09,0,0,0
strim,4.586718E-09,0,0,0
rejon,4.579732E-09,0,0,0
